path,is_cough
sewanee_sounds/sample-1614274551835.wav,1
sewanee_sounds/sample-1614274574881.wav,1
sewanee_sounds/sample-1614274620139.wav,1
sewanee_sounds/sample-1614274653832.wav,1
sewanee_sounds/sample-1614274766919.wav,1
sewanee_sounds/sample-1614274789453.wav,1
sewanee_sounds/sample-1614274874041.wav,1
sewanee_sounds/sample-1614274909158.wav,1
sewanee_sounds/sample-1614274932347.wav,1
sewanee_sounds/sample-1614274967008.wav,1
sewanee_sounds/sample-1614275329139.wav,1
sewanee_sounds/sample-1614275363967.wav,1
sewanee_sounds/sample-1614275606294.wav,1
sewanee_sounds/sample-1614275723954.wav,1
sewanee_sounds/sample-1614275780108.wav,1
sewanee_sounds/sample-1614275921763.wav,1
sewanee_sounds/sample-1614275977018.wav,1
sewanee_sounds/sample-1614276024059.wav,1
sewanee_sounds/sample-1614276061158.wav,1
sewanee_sounds/sample-1614276097076.wav,1
sewanee_sounds/sample-1614276199456.wav,1
sewanee_sounds/sample-1614276352130.wav,1
sewanee_sounds/sample-1614276422889.wav,1
sewanee_sounds/sample-1614276483557.wav,1
sewanee_sounds/sample-1614276526751.wav,1
sewanee_sounds/sample-1614276626069.wav,1
sewanee_sounds/sample-1614276742076.wav,1
sewanee_sounds/sample-1614276840040.wav,1
sewanee_sounds/sample-1614276895491.wav,1
sewanee_sounds/sample-1614277129151.wav,1
sewanee_sounds/sample-1614277174725.wav,1
sewanee_sounds/sample-1614277578792.wav,1
sewanee_sounds/sample-1614277619027.wav,1
sewanee_sounds/sample-1614277744821.wav,1
sewanee_sounds/sample-1614277912125.wav,1
sewanee_sounds/sample-1614277982247.wav,1
sewanee_sounds/sample-1614278060896.wav,1
sewanee_sounds/sample-1614278121671.wav,1
sewanee_sounds/sample-1614278184616.wav,1
sewanee_sounds/sample-1614278255465.wav,1
sewanee_sounds/sample-1614278314120.wav,1
sewanee_sounds/sample-1614278474544.wav,1
sewanee_sounds/sample-1614278560412.wav,1
sewanee_sounds/sample-1614278825353.wav,1
sewanee_sounds/sample-1614278918216.wav,1
sewanee_sounds/sample-1614278982033.wav,1
sewanee_sounds/sample-1614279045311.wav,1
sewanee_sounds/sample-1614279108230.wav,1
sewanee_sounds/sample-1614279178669.wav,1
sewanee_sounds/sample-1614279231924.wav,1
sewanee_sounds/sample-1614279287812.wav,1
sewanee_sounds/sample-1614279331034.wav,1
sewanee_sounds/sample-1614279387225.wav,1
sewanee_sounds/sample-1614279444263.wav,1
sewanee_sounds/sample-1614279522549.wav,1
sewanee_sounds/sample-1614279642927.wav,1
sewanee_sounds/sample-1614279707714.wav,1
sewanee_sounds/sample-1614279758275.wav,1
sewanee_sounds/sample-1614280046627.wav,1
sewanee_sounds/sample-1614280731024.wav,1
sewanee_sounds/sample-1614280746369.wav,1
sewanee_sounds/sample-1614280779888.wav,1
sewanee_sounds/sample-1614281380938.wav,1
sewanee_sounds/sample-1614613836978.wav,1
sewanee_sounds/sample-1614614492685.wav,1
sewanee_sounds/sample-1614614567521.wav,1
sewanee_sounds/sample-1614614597973.wav,1
sewanee_sounds/sample-1614614888083.wav,1
sewanee_sounds/sample-1614615191150.wav,1
sewanee_sounds/sample-1614615222606.wav,1
sewanee_sounds/sample-1614615261687.wav,1
sewanee_sounds/sample-1614615367522.wav,1
sewanee_sounds/sample-1614615399332.wav,1
sewanee_sounds/sample-1614615586786.wav,1
sewanee_sounds/sample-1614615700708.wav,1
sewanee_sounds/sample-1614616058058.wav,1
sewanee_sounds/sample-1614616688406.wav,1
sewanee_sounds/sample-1614616740309.wav,1
sewanee_sounds/sample-1614616770622.wav,1
sewanee_sounds/sample-1614616808399.wav,1
sewanee_sounds/sample-1614617068684.wav,1
sewanee_sounds/sample-1614617102616.wav,1
sewanee_sounds/sample-1614617137658.wav,1
sewanee_sounds/sample-1614617320853.wav,1
sewanee_sounds/sample-1614617812864.wav,1
sewanee_sounds/sample-1614617878426.wav,1
sewanee_sounds/sample-1614617910831.wav,1
sewanee_sounds/sample-1614618055340.wav,1
sewanee_sounds/sample-1614618084796.wav,1
sewanee_sounds/sample-1614618132530.wav,1
sewanee_sounds/sample-1614618198454.wav,1
sewanee_sounds/sample-1614618224779.wav,1
sewanee_sounds/sample-1614618247339.wav,1
sewanee_sounds/sample-1614618306138.wav,1
sewanee_sounds/sample-1614618334872.wav,1
sewanee_sounds/sample-1614618350109.wav,1
sewanee_sounds/sample-1614618402694.wav,1
sewanee_sounds/sample-1614618433650.wav,1
sewanee_sounds/sample-1614618465276.wav,1
sewanee_sounds/sample-1614618557030.wav,1
sewanee_sounds/sample-1614618608253.wav,1
sewanee_sounds/sample-1614618624230.wav,1
sewanee_sounds/sample-1614618662109.wav,1
sewanee_sounds/sample-1614618711772.wav,1
sewanee_sounds/sample-1614618746411.wav,1
sewanee_sounds/sample-1614618849558.wav,1
sewanee_sounds/sample-1614618883576.wav,1
sewanee_sounds/sample-1614618909267.wav,1
sewanee_sounds/sample-1614618925745.wav,1
sewanee_sounds/sample-1614618973415.wav,1
sewanee_sounds/sample-1614619116603.wav,1
sewanee_sounds/sample-1614619144418.wav,1
sewanee_sounds/sample-1614619176474.wav,1
sewanee_sounds/sample-1614619568426.wav,1
sewanee_sounds/sample-1614619630762.wav,1
sewanee_sounds/sample-1614619658543.wav,1
sewanee_sounds/sample-1614619846340.wav,1
sewanee_sounds/sample-1614620423966.wav,1
sewanee_sounds/sample-1614620548037.wav,1
sewanee_sounds/sample-1614620605042.wav,1
sewanee_sounds/sample-1614620643394.wav,1
sewanee_sounds/sample-1614620754199.wav,1
sewanee_sounds/sample-1614620787603.wav,1
sewanee_sounds/sample-1614620903963.wav,1
sewanee_sounds/sample-1614620932871.wav,1
sewanee_sounds/sample-1614621013590.wav,1
sewanee_sounds/sample-1614621044341.wav,1
sewanee_sounds/sample-1614621277924.wav,1
sewanee_sounds/sample-1614621437691.wav,1
sewanee_sounds/sample-1614621489267.wav,1
sewanee_sounds/sample-1614621562090.wav,1
sewanee_sounds/sample-1614621609555.wav,1
sewanee_sounds/sample-1614621639735.wav,1
sewanee_sounds/sample-1614621732203.wav,1
sewanee_sounds/sample-1614621894301.wav,1
sewanee_sounds/sample-1614621906927.wav,1
sewanee_sounds/sample-1614621950710.wav,1
sewanee_sounds/sample-1614621995578.wav,1
sewanee_sounds/sample-1614622040085.wav,1
sewanee_sounds/sample-1614622113947.wav,1
sewanee_sounds/sample-1614622468535.wav,1
sewanee_sounds/sample-1614622513905.wav,1
sewanee_sounds/sample-1614622790341.wav,1
sewanee_sounds/sample-1614622821529.wav,1
sewanee_sounds/sample-1614622872054.wav,1
sewanee_sounds/sample-1614623083470.wav,1
sewanee_sounds/sample-1614623210277.wav,1
sewanee_sounds/sample-1614623258915.wav,1
sewanee_sounds/sample-1614623295429.wav,1
sewanee_sounds/sample-1614623334934.wav,1
sewanee_sounds/sample-1614623540473.wav,1
sewanee_sounds/sample-1614623575436.wav,1
sewanee_sounds/sample-1614623608999.wav,1
sewanee_sounds/sample-1614623667125.wav,1
sewanee_sounds/sample-1614623703869.wav,1
sewanee_sounds/sample-1614623842862.wav,1
sewanee_sounds/sample-1614623875406.wav,1
sewanee_sounds/sample-1614624319058.wav,1
sewanee_sounds/sample-1614624441825.wav,1
sewanee_sounds/sample-1614624477044.wav,1
sewanee_sounds/sample-1614624522692.wav,1
sewanee_sounds/sample-1614624709398.wav,1
sewanee_sounds/sample-1614624819822.wav,1
sewanee_sounds/sample-1614624829998.wav,1
sewanee_sounds/sample-1614624887276.wav,1
sewanee_sounds/sample-1614624933280.wav,1
sewanee_sounds/sample-1614624963446.wav,1
sewanee_sounds/sample-1614625010384.wav,1
sewanee_sounds/sample-1614625171477.wav,1
sewanee_sounds/sample-1614625327056.wav,1
sewanee_sounds/sample-1614625374644.wav,1
sewanee_sounds/sample-1614625416523.wav,1
sewanee_sounds/sample-1614625504686.wav,1
sewanee_sounds/sample-1614625537122.wav,1
sewanee_sounds/sample-1614625585697.wav,1
sewanee_sounds/sample-1614625619546.wav,1
sewanee_sounds/sample-1614625766313.wav,1
sewanee_sounds/sample-1614625809017.wav,1
sewanee_sounds/sample-1614625932914.wav,1
sewanee_sounds/sample-1614626008414.wav,1
sewanee_sounds/sample-1614626158492.wav,1
sewanee_sounds/sample-1614626279813.wav,1
sewanee_sounds/sample-1614626309499.wav,1
sewanee_sounds/sample-1614627119034.wav,1
sewanee_sounds/sample-1614627186735.wav,1
sewanee_sounds/sample-1614627238161.wav,1
sewanee_sounds/sample-1614627435793.wav,1
sewanee_sounds/sample-1614627481465.wav,1
sewanee_sounds/sample-1614627517120.wav,1
sewanee_sounds/sample-1614627634137.wav,1
sewanee_sounds/sample-1614627661257.wav,1
sewanee_sounds/sample-1614627731567.wav,1
sewanee_sounds/sample-1614627764395.wav,1
sewanee_sounds/sample-1614627801763.wav,1
sewanee_sounds/sample-1614627854764.wav,1
sewanee_sounds/sample-1614627895714.wav,1
sewanee_sounds/sample-1614627972332.wav,1
sewanee_sounds/sample-1614628008220.wav,1
sewanee_sounds/sample-1614628037349.wav,1
sewanee_sounds/sample-1614628143208.wav,1
sewanee_sounds/sample-1614628189859.wav,1
sewanee_sounds/sample-1614628211671.wav,1
sewanee_sounds/sample-1614628610409.wav,1
sewanee_sounds/sample-1614628683661.wav,1
sewanee_sounds/sample-1614628784093.wav,1
sewanee_sounds/sample-1614628813491.wav,1
sewanee_sounds/sample-1614700840886.wav,1
sewanee_sounds/sample-1614701027029.wav,1
sewanee_sounds/sample-1614701091960.wav,1
sewanee_sounds/sample-1614701131204.wav,1
sewanee_sounds/sample-1614701227680.wav,1
sewanee_sounds/sample-1614701491208.wav,1
sewanee_sounds/sample-1614701560966.wav,1
sewanee_sounds/sample-1614701596111.wav,1
sewanee_sounds/sample-1614701854918.wav,1
sewanee_sounds/sample-1614702126340.wav,1
sewanee_sounds/sample-1614702388790.wav,1
sewanee_sounds/sample-1614702422483.wav,1
sewanee_sounds/sample-1614702458412.wav,1
sewanee_sounds/sample-1614702561048.wav,1
sewanee_sounds/sample-1614702572784.wav,1
sewanee_sounds/sample-1614702621811.wav,1
sewanee_sounds/sample-1614702675472.wav,1
sewanee_sounds/sample-1614702821547.wav,1
sewanee_sounds/sample-1614702911161.wav,1
sewanee_sounds/sample-1614703373015.wav,1
sewanee_sounds/sample-1614703432166.wav,1
sewanee_sounds/sample-1614703502267.wav,1
sewanee_sounds/sample-1614703739098.wav,1
sewanee_sounds/sample-1614703774214.wav,1
sewanee_sounds/sample-1614703887695.wav,1
sewanee_sounds/sample-1614703937374.wav,1
sewanee_sounds/sample-1614703971681.wav,1
sewanee_sounds/sample-1614704114306.wav,1
sewanee_sounds/sample-1614704125818.wav,1
sewanee_sounds/sample-1614704162994.wav,1
sewanee_sounds/sample-1614704198834.wav,1
sewanee_sounds/sample-1614704253631.wav,1
sewanee_sounds/sample-1614704289908.wav,1
sewanee_sounds/sample-1614704428142.wav,1
sewanee_sounds/sample-1614704653307.wav,1
sewanee_sounds/sample-1614704814608.wav,1
sewanee_sounds/sample-1614704841384.wav,1
sewanee_sounds/sample-1614704946594.wav,1
sewanee_sounds/sample-1614704975345.wav,1
sewanee_sounds/sample-1614705049363.wav,1
sewanee_sounds/sample-1614705132974.wav,1
sewanee_sounds/sample-1614705159520.wav,1
sewanee_sounds/sample-1614705213162.wav,1
sewanee_sounds/sample-1614705276423.wav,1
sewanee_sounds/sample-1614705319641.wav,1
sewanee_sounds/sample-1614705348975.wav,1
sewanee_sounds/sample-1614705395662.wav,1
sewanee_sounds/sample-1614705491844.wav,1
sewanee_sounds/sample-1614705522669.wav,1
sewanee_sounds/sample-1614705604171.wav,1
sewanee_sounds/sample-1614705632525.wav,1
sewanee_sounds/sample-1614705662521.wav,1
sewanee_sounds/sample-1614705829748.wav,1
sewanee_sounds/sample-1614705880617.wav,1
sewanee_sounds/sample-1614705932369.wav,1
sewanee_sounds/sample-1614706147698.wav,1
sewanee_sounds/sample-1614706208687.wav,1
sewanee_sounds/sample-1614706563975.wav,1
sewanee_sounds/sample-1614706706301.wav,1
sewanee_sounds/sample-1614706736635.wav,1
sewanee_sounds/sample-1614706764201.wav,1
sewanee_sounds/sample-1614706796412.wav,1
sewanee_sounds/sample-1614706821401.wav,1
sewanee_sounds/sample-1614706901989.wav,1
sewanee_sounds/sample-1614707122222.wav,1
sewanee_sounds/sample-1614707310844.wav,1
sewanee_sounds/sample-1614707519123.wav,1
sewanee_sounds/sample-1614707566459.wav,1
sewanee_sounds/sample-1614707601455.wav,1
sewanee_sounds/sample-1614707631526.wav,1
sewanee_sounds/sample-1614707703948.wav,1
sewanee_sounds/sample-1614707734549.wav,1
sewanee_sounds/sample-1614707762262.wav,1
sewanee_sounds/sample-1614707855527.wav,1
sewanee_sounds/sample-1614708057771.wav,1
sewanee_sounds/sample-1614708256717.wav,1
sewanee_sounds/sample-1614708293935.wav,1
sewanee_sounds/sample-1614708314028.wav,1
sewanee_sounds/sample-1614708560171.wav,1
sewanee_sounds/sample-1614708602766.wav,1
sewanee_sounds/sample-1614708663119.wav,1
sewanee_sounds/sample-1614708826410.wav,1
sewanee_sounds/sample-1614708907926.wav,1
sewanee_sounds/sample-1614708966978.wav,1
sewanee_sounds/sample-1614709077897.wav,1
sewanee_sounds/sample-1614709336081.wav,1
sewanee_sounds/sample-1614709369521.wav,1
sewanee_sounds/sample-1614709406740.wav,1
sewanee_sounds/sample-1614709464890.wav,1
sewanee_sounds/sample-1614709581048.wav,1
sewanee_sounds/sample-1614709686934.wav,1
sewanee_sounds/sample-1614709715394.wav,1
sewanee_sounds/sample-1614709734380.wav,1
sewanee_sounds/sample-1614709786115.wav,1
sewanee_sounds/sample-1614709874119.wav,1
sewanee_sounds/sample-1614709959431.wav,1
sewanee_sounds/sample-1614709993017.wav,1
sewanee_sounds/sample-1614710009798.wav,1
sewanee_sounds/sample-1614710030195.wav,1
sewanee_sounds/sample-1614710232602.wav,1
sewanee_sounds/sample-1614710263786.wav,1
sewanee_sounds/sample-1614710600757.wav,1
sewanee_sounds/sample-1614710957431.wav,1
sewanee_sounds/sample-1614711087180.wav,1
sewanee_sounds/sample-1614711138677.wav,1
sewanee_sounds/sample-1614711167500.wav,1
sewanee_sounds/sample-1614711313400.wav,1
sewanee_sounds/sample-1614711347706.wav,1
sewanee_sounds/sample-1614711378777.wav,1
sewanee_sounds/sample-1614711421308.wav,1
sewanee_sounds/sample-1614711745336.wav,1
sewanee_sounds/sample-1614711878021.wav,1
sewanee_sounds/sample-1614711950960.wav,1
sewanee_sounds/sample-1614712000788.wav,1
sewanee_sounds/sample-1614712027276.wav,1
sewanee_sounds/sample-1614712064044.wav,1
sewanee_sounds/sample-1614712231791.wav,1
sewanee_sounds/sample-1614712477328.wav,1
sewanee_sounds/sample-1614712506425.wav,1
sewanee_sounds/sample-1614712530268.wav,1
sewanee_sounds/sample-1614712691039.wav,1
sewanee_sounds/sample-1614713058247.wav,1
sewanee_sounds/sample-1614713082920.wav,1
sewanee_sounds/sample-1614713522928.wav,1
sewanee_sounds/sample-1614713595495.wav,1
sewanee_sounds/sample-1614713912985.wav,1
sewanee_sounds/sample-1614714066498.wav,1
sewanee_sounds/sample-1614714111287.wav,1
sewanee_sounds/sample-1614714160760.wav,1
sewanee_sounds/sample-1614714192658.wav,1
sewanee_sounds/sample-1614714509486.wav,1
sewanee_sounds/sample-1614714759112.wav,1
sewanee_sounds/sample-1614715021027.wav,1
sewanee_sounds/sample-1614715059567.wav,1
sewanee_sounds/sample-1614715089281.wav,1
sewanee_sounds/sample-1614786852787.wav,1
sewanee_sounds/sample-1614787416377.wav,1
sewanee_sounds/sample-1614787545166.wav,1
sewanee_sounds/sample-1614787695489.wav,1
sewanee_sounds/sample-1614787757887.wav,1
sewanee_sounds/sample-1614787909672.wav,1
sewanee_sounds/sample-1614787963222.wav,1
sewanee_sounds/sample-1614788210843.wav,1
sewanee_sounds/sample-1614788482250.wav,1
sewanee_sounds/sample-1614788511480.wav,1
sewanee_sounds/sample-1614788785673.wav,1
sewanee_sounds/sample-1614789020490.wav,1
sewanee_sounds/sample-1614789489996.wav,1
sewanee_sounds/sample-1614789617286.wav,1
sewanee_sounds/sample-1614789684036.wav,1
sewanee_sounds/sample-1614789731295.wav,1
sewanee_sounds/sample-1614790099461.wav,1
sewanee_sounds/sample-1614790123025.wav,1
sewanee_sounds/sample-1614790439232.wav,1
sewanee_sounds/sample-1614790747126.wav,1
sewanee_sounds/sample-1614790776284.wav,1
sewanee_sounds/sample-1614790848910.wav,1
sewanee_sounds/sample-1614791011476.wav,1
sewanee_sounds/sample-1614791027007.wav,1
sewanee_sounds/sample-1614791120323.wav,1
sewanee_sounds/sample-1614791161219.wav,1
sewanee_sounds/sample-1614791174999.wav,1
sewanee_sounds/sample-1614791278276.wav,1
sewanee_sounds/sample-1614791415343.wav,1
sewanee_sounds/sample-1614791528518.wav,1
sewanee_sounds/sample-1614791576765.wav,1
sewanee_sounds/sample-1614791604005.wav,1
sewanee_sounds/sample-1614791631338.wav,1
sewanee_sounds/sample-1614791663778.wav,1
sewanee_sounds/sample-1614791895523.wav,1
sewanee_sounds/sample-1614792017558.wav,1
sewanee_sounds/sample-1614792123129.wav,1
sewanee_sounds/sample-1614792160743.wav,1
sewanee_sounds/sample-1614792217468.wav,1
sewanee_sounds/sample-1614792258469.wav,1
sewanee_sounds/sample-1614792276805.wav,1
sewanee_sounds/sample-1614792330339.wav,1
sewanee_sounds/sample-1614792465270.wav,1
sewanee_sounds/sample-1614792737349.wav,1
sewanee_sounds/sample-1614792789485.wav,1
sewanee_sounds/sample-1614792967493.wav,1
sewanee_sounds/sample-1614792982784.wav,1
sewanee_sounds/sample-1614793185914.wav,1
sewanee_sounds/sample-1614793469357.wav,1
sewanee_sounds/sample-1614793773679.wav,1
sewanee_sounds/sample-1614794008412.wav,1
sewanee_sounds/sample-1614794035472.wav,1
sewanee_sounds/sample-1614794063486.wav,1
sewanee_sounds/sample-1614794089983.wav,1
sewanee_sounds/sample-1614794152489.wav,1
sewanee_sounds/sample-1614794473262.wav,1
sewanee_sounds/sample-1614794509659.wav,1
sewanee_sounds/sample-1614794545440.wav,1
sewanee_sounds/sample-1614794580650.wav,1
sewanee_sounds/sample-1614794619546.wav,1
sewanee_sounds/sample-1614794654160.wav,1
sewanee_sounds/sample-1614794688694.wav,1
sewanee_sounds/sample-1614794920812.wav,1
sewanee_sounds/sample-1614795001491.wav,1
sewanee_sounds/sample-1614795041305.wav,1
sewanee_sounds/sample-1614795071316.wav,1
sewanee_sounds/sample-1614795208845.wav,1
sewanee_sounds/sample-1614795348356.wav,1
sewanee_sounds/sample-1614795536493.wav,1
sewanee_sounds/sample-1614795559901.wav,1
sewanee_sounds/sample-1614795843831.wav,1
sewanee_sounds/sample-1614795926564.wav,1
sewanee_sounds/sample-1614795959170.wav,1
sewanee_sounds/sample-1614795998912.wav,1
sewanee_sounds/sample-1614796455993.wav,1
sewanee_sounds/sample-1614796489564.wav,1
sewanee_sounds/sample-1614796641932.wav,1
sewanee_sounds/sample-1614796676805.wav,1
sewanee_sounds/sample-1614796714814.wav,1
sewanee_sounds/sample-1614796801289.wav,1
sewanee_sounds/sample-1614796854732.wav,1
sewanee_sounds/sample-1614796976100.wav,1
sewanee_sounds/sample-1614797256909.wav,1
sewanee_sounds/sample-1614797292523.wav,1
sewanee_sounds/sample-1614797309960.wav,1
sewanee_sounds/sample-1614797341684.wav,1
sewanee_sounds/sample-1614797382340.wav,1
sewanee_sounds/sample-1614797412765.wav,1
sewanee_sounds/sample-1614797623523.wav,1
sewanee_sounds/sample-1614797666517.wav,1
sewanee_sounds/sample-1614797786820.wav,1
sewanee_sounds/sample-1614797937982.wav,1
sewanee_sounds/sample-1614797970701.wav,1
sewanee_sounds/sample-1614798054718.wav,1
sewanee_sounds/sample-1614798086961.wav,1
sewanee_sounds/sample-1614798164084.wav,1
sewanee_sounds/sample-1614798415034.wav,1
sewanee_sounds/sample-1614798479691.wav,1
sewanee_sounds/sample-1614798623216.wav,1
sewanee_sounds/sample-1614798654450.wav,1
sewanee_sounds/sample-1614798774838.wav,1
sewanee_sounds/sample-1614798978253.wav,1
sewanee_sounds/sample-1614799018779.wav,1
sewanee_sounds/sample-1614799049232.wav,1
sewanee_sounds/sample-1614799096212.wav,1
sewanee_sounds/sample-1614799129742.wav,1
sewanee_sounds/sample-1614799159827.wav,1
sewanee_sounds/sample-1614799189350.wav,1
sewanee_sounds/sample-1614799262432.wav,1
sewanee_sounds/sample-1614799294537.wav,1
sewanee_sounds/sample-1614799358386.wav,1
sewanee_sounds/sample-1614799394098.wav,1
sewanee_sounds/sample-1614799617050.wav,1
sewanee_sounds/sample-1614799742332.wav,1
sewanee_sounds/sample-1614799773220.wav,1
sewanee_sounds/sample-1614799958605.wav,1
sewanee_sounds/sample-1614800018749.wav,1
sewanee_sounds/sample-1614800062704.wav,1
sewanee_sounds/sample-1614800116535.wav,1
sewanee_sounds/sample-1614800153759.wav,1
sewanee_sounds/sample-1614800184886.wav,1
sewanee_sounds/sample-1614800355505.wav,1
sewanee_sounds/sample-1614800442070.wav,1
